transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN01904,CUST1213,ACC_CUST1213,2026-06-06T04:51:52.910272,115.86,USD,transfer,atm,ACC_CUST1043,JP,high_net_worth
TXN01905,CUST1236,ACC_CUST1236,2026-06-05T03:51:52.910272,40.29,USD,cash_deposit,wire,,US,retail
TXN01906,CUST1269,ACC_CUST1269,2026-05-23T20:51:52.910272,141.18,USD,transfer,atm,ACC_CUST1239,US,retail
TXN01907,CUST1238,ACC_CUST1238,2026-05-20T11:51:52.910272,741.03,USD,cash_deposit,branch,,DE,retail
TXN01908,CUST1013,ACC_CUST1013,2026-07-04T11:51:52.910272,296.52,USD,deposit,online,,JP,retail
TXN01909,CUST1154,ACC_CUST1154,2026-07-06T05:51:52.910272,700.51,USD,transfer,online,ACC_CUST1278,GB,corporate
TXN01910,CUST1150,ACC_CUST1150,2026-04-03T10:51:52.910272,342.67,USD,withdrawal,wire,,JP,retail
TXN01911,CUST1236,ACC_CUST1236,2026-07-09T14:51:52.910272,36.54,USD,cash_deposit,branch,,US,retail
TXN01912,CUST1138,ACC_CUST1138,2026-07-12T18:51:52.910272,280.67,USD,deposit,atm,,CH,retail
TXN01913,CUST1148,ACC_CUST1148,2026-06-08T13:51:52.910272,414.67,USD,transfer,branch,ACC_CUST1062,CH,corporate
TXN01914,CUST1261,ACC_CUST1261,2026-06-30T20:51:52.910272,227.86,USD,deposit,online,,CH,retail
TXN01915,CUST1287,ACC_CUST1287,2026-06-30T13:51:52.910272,686.29,USD,withdrawal,online,,SG,corporate
TXN01916,CUST1079,ACC_CUST1079,2026-05-05T18:51:52.910272,303.18,USD,transfer,branch,ACC_CUST1248,DE,corporate
TXN01917,CUST1102,ACC_CUST1102,2026-04-11T00:51:52.910272,287.74,USD,deposit,online,,DE,high_net_worth
TXN01918,CUST1061,ACC_CUST1061,2026-06-02T01:51:52.910272,42.81,USD,withdrawal,online,,US,high_net_worth
TXN01919,CUST1012,ACC_CUST1012,2026-07-12T14:51:52.910272,27.18,USD,cash_deposit,wire,,JP,high_net_worth
TXN01920,CUST1062,ACC_CUST1062,2026-05-05T10:51:52.910272,524.89,USD,cash_deposit,online,,JP,high_net_worth
TXN01921,CUST1279,ACC_CUST1279,2026-04-30T17:51:52.910272,179.88,USD,cash_deposit,branch,,CH,retail
TXN01922,CUST1011,ACC_CUST1011,2026-04-20T02:51:52.910272,224.93,USD,withdrawal,online,,US,high_net_worth
TXN01923,CUST1279,ACC_CUST1279,2026-04-22T13:51:52.910272,112.51,USD,cash_deposit,atm,,CH,retail
TXN01924,CUST1051,ACC_CUST1051,2026-06-11T13:51:52.910272,156.24,USD,transfer,atm,ACC_CUST1200,US,corporate
TXN01925,CUST1054,ACC_CUST1054,2026-05-26T11:51:52.910272,18.51,USD,cash_deposit,online,,DE,corporate
TXN01926,CUST1234,ACC_CUST1234,2026-04-12T16:51:52.910272,270.63,USD,cash_deposit,branch,,DE,retail
TXN01927,CUST1017,ACC_CUST1017,2026-06-18T18:51:52.910272,726.14,USD,cash_deposit,branch,,DE,retail
TXN01928,CUST1181,ACC_CUST1181,2026-04-14T12:51:52.910272,12.75,USD,cash_deposit,atm,,SG,corporate
TXN01929,CUST1081,ACC_CUST1081,2026-05-12T14:51:52.910272,708.53,USD,withdrawal,atm,,SG,corporate
TXN01930,CUST1268,ACC_CUST1268,2026-05-16T14:51:52.910272,330.06,USD,deposit,online,,US,corporate
TXN01931,CUST1180,ACC_CUST1180,2026-06-19T21:51:52.910272,107.86,USD,transfer,wire,ACC_CUST1071,FR,high_net_worth
TXN01932,CUST1155,ACC_CUST1155,2026-07-24T10:51:52.910272,151.73,USD,deposit,wire,,JP,high_net_worth
TXN01933,CUST1241,ACC_CUST1241,2026-06-13T19:51:52.910272,51.58,USD,withdrawal,atm,,JP,retail
TXN01934,CUST1165,ACC_CUST1165,2026-06-11T16:51:52.910272,23.79,USD,transfer,wire,ACC_CUST1034,JP,high_net_worth
TXN01935,CUST1081,ACC_CUST1081,2026-04-26T01:51:52.910272,826.5,USD,deposit,wire,,SG,corporate
TXN01936,CUST1243,ACC_CUST1243,2026-05-08T05:51:52.910272,700.16,USD,withdrawal,branch,,GB,retail
TXN01937,CUST1089,ACC_CUST1089,2026-06-29T10:51:52.910272,29.18,USD,cash_deposit,branch,,GB,retail
TXN01938,CUST1128,ACC_CUST1128,2026-04-10T23:51:52.910272,442.35,USD,deposit,wire,,CH,high_net_worth
TXN01939,CUST1015,ACC_CUST1015,2026-07-24T03:51:52.910272,152.27,USD,transfer,branch,ACC_CUST1230,FR,corporate
TXN01940,CUST1293,ACC_CUST1293,2026-06-07T04:51:52.910272,212.65,USD,withdrawal,atm,,US,corporate
TXN01941,CUST1146,ACC_CUST1146,2026-04-25T04:51:52.910272,514.34,USD,withdrawal,wire,,GB,retail
TXN01942,CUST1098,ACC_CUST1098,2026-04-08T16:51:52.910272,78.27,USD,deposit,branch,,GB,corporate
TXN01943,CUST1071,ACC_CUST1071,2026-07-19T22:51:52.910272,247.28,USD,transfer,wire,ACC_CUST1290,US,corporate
TXN01944,CUST1036,ACC_CUST1036,2026-05-10T03:51:52.910272,545.86,USD,cash_deposit,online,,SG,retail
TXN01945,CUST1292,ACC_CUST1292,2026-07-11T13:51:52.910272,586.06,USD,transfer,atm,ACC_CUST1286,DE,high_net_worth
TXN01946,CUST1034,ACC_CUST1034,2026-05-23T11:51:52.910272,262.6,USD,cash_deposit,branch,,CH,corporate
TXN01947,CUST1065,ACC_CUST1065,2026-07-06T14:51:52.910272,217.17,USD,transfer,branch,ACC_CUST1060,SG,retail
TXN01948,CUST1026,ACC_CUST1026,2026-06-12T15:51:52.910272,526.66,USD,transfer,branch,ACC_CUST1114,DE,high_net_worth
TXN01949,CUST1148,ACC_CUST1148,2026-07-24T06:51:52.910272,31.11,USD,cash_deposit,atm,,CH,corporate
TXN01950,CUST1080,ACC_CUST1080,2026-05-03T00:51:52.910272,162.86,USD,withdrawal,atm,,CH,retail
TXN01951,CUST1029,ACC_CUST1029,2026-06-05T20:51:52.910272,839.04,USD,deposit,wire,,JP,high_net_worth
TXN01952,CUST1134,ACC_CUST1134,2026-06-18T22:51:52.910272,174.15,USD,deposit,atm,,FR,high_net_worth
TXN01953,CUST1102,ACC_CUST1102,2026-05-08T23:51:52.910272,247.62,USD,withdrawal,online,,DE,high_net_worth
TXN01954,CUST1168,ACC_CUST1168,2026-07-24T19:51:52.910272,214.1,USD,deposit,online,,GB,corporate
TXN01955,CUST1288,ACC_CUST1288,2026-07-21T17:51:52.910272,1199.88,USD,deposit,atm,,FR,retail
TXN01956,CUST1213,ACC_CUST1213,2026-06-12T21:51:52.910272,888.99,USD,deposit,wire,,JP,high_net_worth
TXN01957,CUST1138,ACC_CUST1138,2026-06-27T23:51:52.910272,215.91,USD,deposit,branch,,CH,retail
TXN01958,CUST1115,ACC_CUST1115,2026-06-19T09:51:52.910272,118.47,USD,cash_deposit,wire,,GB,high_net_worth
TXN01959,CUST1116,ACC_CUST1116,2026-03-29T23:51:52.910272,239.19,USD,deposit,online,,GB,corporate
TXN01960,CUST1194,ACC_CUST1194,2026-06-23T19:51:52.910272,26.06,USD,deposit,wire,,JP,corporate
TXN01961,CUST1193,ACC_CUST1193,2026-06-25T02:51:52.910272,249.25,USD,cash_deposit,wire,,JP,corporate
TXN01962,CUST1059,ACC_CUST1059,2026-05-23T01:51:52.910272,136.08,USD,transfer,atm,ACC_CUST1099,US,high_net_worth
TXN01963,CUST1029,ACC_CUST1029,2026-04-27T05:51:52.910272,87.29,USD,deposit,branch,,JP,high_net_worth
TXN01964,CUST1274,ACC_CUST1274,2026-06-07T23:51:52.910272,512.39,USD,deposit,online,,US,corporate
TXN01965,CUST1039,ACC_CUST1039,2026-04-04T02:51:52.910272,109.63,USD,cash_deposit,online,,DE,corporate
TXN01966,CUST1160,ACC_CUST1160,2026-05-11T17:51:52.910272,51.68,USD,withdrawal,atm,,JP,high_net_worth
TXN01967,CUST1203,ACC_CUST1203,2026-05-28T19:51:52.910272,33.84,USD,deposit,branch,,JP,retail
TXN01968,CUST1278,ACC_CUST1278,2026-04-23T13:51:52.910272,384.62,USD,transfer,online,ACC_CUST1227,GB,high_net_worth
TXN01969,CUST1187,ACC_CUST1187,2026-07-05T15:51:52.910272,680.42,USD,transfer,online,ACC_CUST1269,FR,corporate
TXN01970,CUST1163,ACC_CUST1163,2026-06-25T15:51:52.910272,137.69,USD,deposit,branch,,US,high_net_worth
TXN01971,CUST1210,ACC_CUST1210,2026-06-26T17:51:52.910272,34.51,USD,cash_deposit,atm,,FR,retail
TXN01972,CUST1070,ACC_CUST1070,2026-07-13T14:51:52.910272,416.33,USD,withdrawal,atm,,DE,retail
TXN01973,CUST1107,ACC_CUST1107,2026-04-12T09:51:52.910272,1153.79,USD,withdrawal,branch,,SG,retail
TXN01974,CUST1225,ACC_CUST1225,2026-06-19T12:51:52.910272,217.29,USD,deposit,branch,,JP,corporate
TXN01975,CUST1017,ACC_CUST1017,2026-05-01T06:51:52.910272,536.65,USD,cash_deposit,atm,,DE,retail
TXN01976,CUST1043,ACC_CUST1043,2026-04-04T06:51:52.910272,15.71,USD,cash_deposit,wire,,FR,corporate
TXN01977,CUST1195,ACC_CUST1195,2026-05-16T12:51:52.910272,79.1,USD,deposit,online,,US,retail
TXN01978,CUST1094,ACC_CUST1094,2026-06-20T11:51:52.910272,19.54,USD,deposit,atm,,CH,high_net_worth
TXN01979,CUST1178,ACC_CUST1178,2026-07-24T22:51:52.910272,434.72,USD,transfer,atm,ACC_CUST1110,US,high_net_worth
TXN01980,CUST1174,ACC_CUST1174,2026-06-28T17:51:52.910272,467.82,USD,cash_deposit,wire,,DE,high_net_worth
TXN01981,CUST1029,ACC_CUST1029,2026-07-09T01:51:52.910272,596.67,USD,cash_deposit,atm,,JP,high_net_worth
TXN01982,CUST1273,ACC_CUST1273,2026-05-26T11:51:52.910272,198.96,USD,transfer,online,ACC_CUST1195,GB,corporate
TXN01983,CUST1121,ACC_CUST1121,2026-04-12T22:51:52.910272,2029.16,USD,transfer,atm,ACC_CUST1043,CH,high_net_worth
TXN01984,CUST1277,ACC_CUST1277,2026-05-04T08:51:52.910272,296.78,USD,cash_deposit,branch,,DE,corporate
TXN01985,CUST1185,ACC_CUST1185,2026-05-01T19:51:52.910272,119.97,USD,transfer,branch,ACC_CUST1063,SG,retail
TXN01986,CUST1164,ACC_CUST1164,2026-07-13T06:51:52.910272,196.37,USD,withdrawal,wire,,GB,corporate
TXN01987,CUST1225,ACC_CUST1225,2026-03-29T12:51:52.910272,206.3,USD,deposit,atm,,JP,corporate
TXN01988,CUST1284,ACC_CUST1284,2026-04-24T11:51:52.910272,107.07,USD,deposit,branch,,SG,retail
TXN01989,CUST1282,ACC_CUST1282,2026-05-07T00:51:52.910272,99.52,USD,cash_deposit,online,,DE,high_net_worth
TXN01990,CUST1141,ACC_CUST1141,2026-04-30T13:51:52.910272,308.55,USD,withdrawal,online,,GB,retail
TXN01991,CUST1075,ACC_CUST1075,2026-07-17T17:51:52.910272,46.46,USD,deposit,online,,SG,corporate
TXN01992,CUST1019,ACC_CUST1019,2026-04-20T19:51:52.910272,22.86,USD,cash_deposit,atm,,FR,retail
TXN01993,CUST1116,ACC_CUST1116,2026-04-04T20:51:52.910272,350.32,USD,transfer,atm,ACC_CUST1008,GB,corporate
TXN01994,CUST1180,ACC_CUST1180,2026-06-05T20:51:52.910272,139.11,USD,deposit,online,,FR,high_net_worth
TXN01995,CUST1039,ACC_CUST1039,2026-05-31T12:51:52.910272,91.14,USD,deposit,branch,,DE,corporate
TXN01996,CUST1166,ACC_CUST1166,2026-06-09T09:51:52.910272,318.07,USD,cash_deposit,branch,,FR,corporate
TXN01997,CUST1144,ACC_CUST1144,2026-04-14T22:51:52.910272,1117.85,USD,transfer,atm,ACC_CUST1171,FR,retail
TXN01998,CUST1191,ACC_CUST1191,2026-05-27T07:51:52.910272,147.8,USD,deposit,online,,GB,retail
TXN01999,CUST1148,ACC_CUST1148,2026-07-25T02:51:52.910272,291.74,USD,deposit,branch,,CH,corporate
TXN02000,CUST1160,ACC_CUST1160,2026-06-01T20:51:52.910272,542.87,USD,transfer,online,ACC_CUST1193,JP,high_net_worth
TXN02001,CUST1016,ACC_CUST1016,2026-06-20T21:51:52.910272,441.42,USD,withdrawal,wire,,DE,retail
TXN02002,CUST1040,ACC_CUST1040,2026-04-06T05:51:52.910272,574.36,USD,cash_deposit,branch,,FR,corporate
TXN02003,CUST1270,ACC_CUST1270,2026-07-07T23:51:52.910272,124.35,USD,cash_deposit,wire,,GB,retail
TXN02004,CUST1099,ACC_CUST1099,2026-07-13T16:51:52.910272,93.55,USD,transfer,online,ACC_CUST1168,JP,corporate
TXN02005,CUST1185,ACC_CUST1185,2026-04-26T12:51:52.910272,186.64,USD,transfer,branch,ACC_CUST1123,SG,retail
TXN02006,CUST1209,ACC_CUST1209,2026-05-13T00:51:52.910272,327.81,USD,transfer,branch,ACC_CUST1185,FR,retail
TXN02007,CUST1117,ACC_CUST1117,2026-05-24T11:51:52.910272,789.96,USD,withdrawal,online,,FR,retail
TXN02008,CUST1125,ACC_CUST1125,2026-07-05T11:51:52.910272,486.68,USD,withdrawal,atm,,CH,retail
TXN02009,CUST1174,ACC_CUST1174,2026-05-07T01:51:52.910272,173.95,USD,deposit,wire,,DE,high_net_worth
TXN02010,CUST1075,ACC_CUST1075,2026-06-09T13:51:52.910272,637.23,USD,withdrawal,online,,SG,corporate
TXN02011,CUST1007,ACC_CUST1007,2026-04-18T01:51:52.910272,445.1,USD,cash_deposit,atm,,CH,retail
TXN02012,CUST1240,ACC_CUST1240,2026-07-01T01:51:52.910272,548.47,USD,withdrawal,branch,,FR,high_net_worth
TXN02013,CUST1012,ACC_CUST1012,2026-06-24T03:51:52.910272,227.02,USD,deposit,online,,JP,high_net_worth
TXN02014,CUST1271,ACC_CUST1271,2026-07-23T10:51:52.910272,50.9,USD,cash_deposit,atm,,FR,retail
TXN02015,CUST1285,ACC_CUST1285,2026-04-27T20:51:52.910272,693.15,USD,transfer,branch,ACC_CUST1172,US,corporate
TXN02016,CUST1172,ACC_CUST1172,2026-06-11T17:51:52.910272,32.98,USD,deposit,branch,,SG,retail
TXN02017,CUST1181,ACC_CUST1181,2026-05-24T11:51:52.910272,112.45,USD,cash_deposit,wire,,SG,corporate
TXN02018,CUST1244,ACC_CUST1244,2026-06-25T02:51:52.910272,59.55,USD,withdrawal,branch,,GB,retail
TXN02019,CUST1003,ACC_CUST1003,2026-06-11T16:51:52.910272,125.89,USD,transfer,wire,ACC_CUST1194,JP,high_net_worth
TXN02020,CUST1090,ACC_CUST1090,2026-06-01T21:51:52.910272,115.87,USD,transfer,branch,ACC_CUST1118,FR,high_net_worth
TXN02021,CUST1174,ACC_CUST1174,2026-04-03T16:51:52.910272,126.94,USD,cash_deposit,atm,,DE,high_net_worth
TXN02022,CUST1163,ACC_CUST1163,2026-07-02T03:51:52.910272,514.58,USD,withdrawal,branch,,US,high_net_worth
TXN02023,CUST1107,ACC_CUST1107,2026-05-22T14:51:52.910272,138.01,USD,transfer,atm,ACC_CUST1050,SG,retail
TXN02024,CUST1084,ACC_CUST1084,2026-04-12T07:51:52.910272,85.94,USD,transfer,wire,ACC_CUST1224,GB,high_net_worth
TXN02025,CUST1086,ACC_CUST1086,2026-05-03T06:51:52.910272,339.37,USD,deposit,online,,FR,high_net_worth
TXN02026,CUST1072,ACC_CUST1072,2026-04-09T04:51:52.910272,283.68,USD,withdrawal,branch,,SG,retail
TXN02027,CUST1020,ACC_CUST1020,2026-07-20T15:51:52.910272,211.04,USD,withdrawal,branch,,JP,retail
TXN02028,CUST1013,ACC_CUST1013,2026-05-14T04:51:52.910272,230.75,USD,transfer,wire,ACC_CUST1227,JP,retail
TXN02029,CUST1232,ACC_CUST1232,2026-05-04T01:51:52.910272,669.14,USD,deposit,wire,,CH,corporate
TXN02030,CUST1252,ACC_CUST1252,2026-04-30T00:51:52.910272,404.62,USD,withdrawal,atm,,FR,corporate
TXN02031,CUST1059,ACC_CUST1059,2026-05-12T00:51:52.910272,128.85,USD,withdrawal,branch,,US,high_net_worth
TXN02032,CUST1259,ACC_CUST1259,2026-05-09T06:51:52.910272,378.08,USD,cash_deposit,branch,,GB,retail
TXN02033,CUST1161,ACC_CUST1161,2026-07-19T23:51:52.910272,818.1,USD,cash_deposit,branch,,GB,retail
TXN02034,CUST1266,ACC_CUST1266,2026-05-07T04:51:52.910272,94.67,USD,deposit,branch,,SG,retail
TXN02035,CUST4521,ACC_CUST4521,2026-05-15T05:51:52.910272,200.53,USD,withdrawal,atm,,CH,retail
TXN02036,CUST1248,ACC_CUST1248,2026-07-10T03:51:52.910272,52.4,USD,cash_deposit,atm,,FR,retail
TXN02037,CUST1045,ACC_CUST1045,2026-06-02T21:51:52.910272,180.92,USD,withdrawal,branch,,SG,retail
TXN02038,CUST1251,ACC_CUST1251,2026-06-07T17:51:52.910272,21.88,USD,withdrawal,online,,CH,retail
TXN02039,CUST1134,ACC_CUST1134,2026-06-14T10:51:52.910272,208.63,USD,withdrawal,atm,,FR,high_net_worth
TXN02040,CUST1092,ACC_CUST1092,2026-07-18T07:51:52.910272,340.76,USD,withdrawal,atm,,DE,retail
TXN02041,CUST1250,ACC_CUST1250,2026-07-07T18:51:52.910272,245.19,USD,cash_deposit,atm,,US,retail
TXN02042,CUST1151,ACC_CUST1151,2026-04-09T05:51:52.910272,173.21,USD,deposit,atm,,GB,corporate
TXN02043,CUST1228,ACC_CUST1228,2026-05-08T05:51:52.910272,68.15,USD,cash_deposit,branch,,FR,high_net_worth
TXN02044,CUST1163,ACC_CUST1163,2026-06-20T01:51:52.910272,455.74,USD,transfer,wire,ACC_CUST1065,US,high_net_worth
TXN02045,CUST1247,ACC_CUST1247,2026-07-13T13:51:52.910272,18.82,USD,cash_deposit,online,,JP,high_net_worth
TXN02046,CUST1137,ACC_CUST1137,2026-05-31T04:51:52.910272,257.84,USD,cash_deposit,branch,,US,retail
TXN02047,CUST1165,ACC_CUST1165,2026-04-30T19:51:52.910272,506.69,USD,transfer,wire,ACC_CUST1200,JP,high_net_worth
TXN02048,CUST1217,ACC_CUST1217,2026-05-18T06:51:52.910272,209.37,USD,deposit,atm,,US,high_net_worth
TXN02049,CUST1112,ACC_CUST1112,2026-05-10T18:51:52.910272,188.06,USD,deposit,atm,,GB,retail
TXN02050,CUST1113,ACC_CUST1113,2026-06-09T03:51:52.910272,896.25,USD,withdrawal,branch,,US,retail
TXN02051,CUST1168,ACC_CUST1168,2026-04-13T17:51:52.910272,496.47,USD,deposit,branch,,GB,corporate
TXN02052,CUST1046,ACC_CUST1046,2026-07-05T20:51:52.910272,29.67,USD,transfer,atm,ACC_CUST1283,CH,corporate
TXN02053,CUST1025,ACC_CUST1025,2026-06-02T04:51:52.910272,556.32,USD,transfer,online,ACC_CUST1080,US,retail
TXN02054,CUST1202,ACC_CUST1202,2026-07-16T20:51:52.910272,494.77,USD,withdrawal,atm,,GB,high_net_worth
TXN02055,CUST1191,ACC_CUST1191,2026-05-09T11:51:52.910272,854.09,USD,withdrawal,online,,GB,retail
TXN02056,CUST1018,ACC_CUST1018,2026-07-13T22:51:52.910272,480.12,USD,deposit,wire,,DE,retail
TXN02057,CUST1021,ACC_CUST1021,2026-04-17T07:51:52.910272,309.54,USD,transfer,branch,ACC_CUST1117,DE,high_net_worth
TXN02058,CUST1126,ACC_CUST1126,2026-04-01T06:51:52.910272,329.5,USD,deposit,wire,,SG,retail
TXN02059,CUST1067,ACC_CUST1067,2026-07-10T21:51:52.910272,33.03,USD,transfer,branch,ACC_CUST1039,CH,retail
TXN02060,CUST1212,ACC_CUST1212,2026-03-29T22:51:52.910272,409.4,USD,withdrawal,branch,,FR,corporate
TXN02061,CUST1200,ACC_CUST1200,2026-04-21T17:51:52.910272,225.45,USD,transfer,atm,ACC_CUST1217,CH,retail
TXN02062,CUST1011,ACC_CUST1011,2026-05-05T06:51:52.910272,41.5,USD,cash_deposit,online,,US,high_net_worth
TXN02063,CUST1295,ACC_CUST1295,2026-05-27T10:51:52.910272,85.41,USD,transfer,wire,ACC_CUST1047,JP,corporate
TXN02064,CUST1208,ACC_CUST1208,2026-06-07T06:51:52.910272,724.7,USD,cash_deposit,atm,,CH,high_net_worth
TXN02065,CUST1273,ACC_CUST1273,2026-05-31T05:51:52.910272,1505.23,USD,cash_deposit,branch,,GB,corporate
TXN02066,CUST1201,ACC_CUST1201,2026-05-14T15:51:52.910272,86.1,USD,deposit,wire,,US,retail
TXN02067,CUST1012,ACC_CUST1012,2026-05-17T05:51:52.910272,204.34,USD,cash_deposit,atm,,JP,high_net_worth
TXN02068,CUST1055,ACC_CUST1055,2026-06-18T07:51:52.910272,40.08,USD,transfer,online,ACC_CUST1042,SG,high_net_worth
TXN02069,CUST1086,ACC_CUST1086,2026-04-23T13:51:52.910272,55.71,USD,withdrawal,branch,,FR,high_net_worth
TXN02070,CUST1242,ACC_CUST1242,2026-06-02T21:51:52.910272,447.54,USD,withdrawal,branch,,DE,high_net_worth
TXN02071,CUST1129,ACC_CUST1129,2026-05-19T07:51:52.910272,126.34,USD,transfer,online,ACC_CUST1018,JP,high_net_worth
TXN02072,CUST1289,ACC_CUST1289,2026-06-12T11:51:52.910272,361.74,USD,deposit,atm,,GB,retail
TXN02073,CUST1287,ACC_CUST1287,2026-07-07T13:51:52.910272,971.75,USD,cash_deposit,atm,,SG,corporate
TXN02074,CUST1120,ACC_CUST1120,2026-05-08T12:51:52.910272,772.37,USD,cash_deposit,branch,,SG,corporate
TXN02075,CUST1217,ACC_CUST1217,2026-06-25T00:51:52.910272,434.27,USD,cash_deposit,online,,US,high_net_worth
TXN02076,CUST1082,ACC_CUST1082,2026-06-02T21:51:52.910272,75.96,USD,deposit,online,,SG,corporate
TXN02077,CUST1058,ACC_CUST1058,2026-04-01T11:51:52.910272,305.18,USD,cash_deposit,online,,FR,retail
TXN02078,CUST1268,ACC_CUST1268,2026-05-29T02:51:52.910272,12.79,USD,cash_deposit,wire,,US,corporate
TXN02079,CUST1060,ACC_CUST1060,2026-05-22T07:51:52.910272,258.9,USD,transfer,atm,ACC_CUST1190,SG,corporate
TXN02080,CUST1084,ACC_CUST1084,2026-04-15T07:51:52.910272,229.8,USD,withdrawal,atm,,GB,high_net_worth
TXN02081,CUST1128,ACC_CUST1128,2026-05-27T12:51:52.910272,795.52,USD,withdrawal,atm,,CH,high_net_worth
TXN02082,CUST1069,ACC_CUST1069,2026-04-18T14:51:52.910272,124.68,USD,cash_deposit,branch,,FR,high_net_worth
TXN02083,CUST1091,ACC_CUST1091,2026-04-16T13:51:52.910272,122.12,USD,deposit,branch,,GB,high_net_worth
TXN02084,CUST1096,ACC_CUST1096,2026-04-22T20:51:52.910272,130.61,USD,deposit,wire,,GB,retail
TXN02085,CUST1031,ACC_CUST1031,2026-06-15T12:51:52.910272,139.44,USD,withdrawal,branch,,GB,retail
TXN02086,CUST1286,ACC_CUST1286,2026-07-19T05:51:52.910272,106.3,USD,transfer,branch,ACC_CUST1098,DE,high_net_worth
TXN02087,CUST1218,ACC_CUST1218,2026-06-10T21:51:52.910272,826.83,USD,transfer,atm,ACC_CUST1206,FR,corporate
TXN02088,CUST1287,ACC_CUST1287,2026-06-05T18:51:52.910272,279.42,USD,withdrawal,branch,,SG,corporate
TXN02089,CUST1052,ACC_CUST1052,2026-06-29T04:51:52.910272,258.8,USD,transfer,online,ACC_CUST1134,US,retail
TXN02090,CUST1064,ACC_CUST1064,2026-07-08T14:51:52.910272,267.16,USD,cash_deposit,atm,,US,high_net_worth
TXN02091,CUST1141,ACC_CUST1141,2026-07-09T21:51:52.910272,65.21,USD,cash_deposit,online,,GB,retail
TXN02092,CUST1118,ACC_CUST1118,2026-04-24T00:51:52.910272,64.03,USD,withdrawal,online,,DE,high_net_worth
TXN02093,CUST1000,ACC_CUST1000,2026-05-08T00:51:52.910272,225.05,USD,deposit,online,,DE,high_net_worth
TXN02094,CUST1225,ACC_CUST1225,2026-05-21T19:51:52.910272,118.1,USD,cash_deposit,atm,,JP,corporate
TXN02095,CUST1060,ACC_CUST1060,2026-04-27T15:51:52.910272,456.06,USD,cash_deposit,wire,,SG,corporate
TXN02096,CUST1242,ACC_CUST1242,2026-05-12T07:51:52.910272,942.74,USD,transfer,branch,ACC_CUST1109,DE,high_net_worth
TXN02097,CUST1142,ACC_CUST1142,2026-06-27T02:51:52.910272,212.06,USD,cash_deposit,wire,,GB,retail
TXN02098,CUST1128,ACC_CUST1128,2026-06-23T01:51:52.910272,68.81,USD,cash_deposit,atm,,CH,high_net_worth
TXN02099,CUST1187,ACC_CUST1187,2026-07-15T12:51:52.910272,297.9,USD,transfer,wire,ACC_CUST1109,FR,corporate
TXN02100,CUST1097,ACC_CUST1097,2026-05-15T09:51:52.910272,75.39,USD,withdrawal,branch,,DE,corporate
TXN02101,CUST1184,ACC_CUST1184,2026-06-03T04:51:52.910272,129.45,USD,deposit,atm,,GB,high_net_worth
TXN02102,CUST1188,ACC_CUST1188,2026-07-23T06:51:52.910272,20.23,USD,deposit,atm,,DE,retail
TXN02103,CUST1140,ACC_CUST1140,2026-06-18T13:51:52.910272,1647.39,USD,cash_deposit,branch,,FR,corporate
TXN02104,CUST1129,ACC_CUST1129,2026-05-02T18:51:52.910272,606.74,USD,deposit,branch,,JP,high_net_worth
TXN02105,CUST1241,ACC_CUST1241,2026-06-13T18:51:52.910272,67.26,USD,cash_deposit,wire,,JP,retail
TXN02106,CUST1279,ACC_CUST1279,2026-07-09T01:51:52.910272,18.78,USD,deposit,atm,,CH,retail
TXN02107,CUST1078,ACC_CUST1078,2026-06-26T21:51:52.910272,35.94,USD,withdrawal,online,,US,high_net_worth
TXN02108,CUST1061,ACC_CUST1061,2026-04-04T12:51:52.910272,40.77,USD,deposit,atm,,US,high_net_worth
TXN02109,CUST1278,ACC_CUST1278,2026-05-02T04:51:52.910272,554.71,USD,deposit,atm,,GB,high_net_worth
TXN02110,CUST1162,ACC_CUST1162,2026-07-20T20:51:52.910272,227.91,USD,withdrawal,atm,,US,high_net_worth
TXN02111,CUST1206,ACC_CUST1206,2026-05-20T19:51:52.910272,74.31,USD,deposit,branch,,DE,corporate
TXN02112,CUST1256,ACC_CUST1256,2026-04-15T21:51:52.910272,185.77,USD,transfer,branch,ACC_CUST1088,JP,corporate
TXN02113,CUST1141,ACC_CUST1141,2026-06-13T04:51:52.910272,312.6,USD,cash_deposit,online,,GB,retail
TXN02114,CUST1001,ACC_CUST1001,2026-05-06T06:51:52.910272,198.35,USD,transfer,branch,ACC_CUST1174,JP,retail
TXN02115,CUST1044,ACC_CUST1044,2026-06-08T12:51:52.910272,760.35,USD,deposit,branch,,US,retail
TXN02116,CUST1093,ACC_CUST1093,2026-06-29T00:51:52.910272,278.32,USD,withdrawal,atm,,FR,high_net_worth
TXN02117,CUST1010,ACC_CUST1010,2026-07-04T03:51:52.910272,314.79,USD,deposit,online,,US,high_net_worth
TXN02118,CUST1235,ACC_CUST1235,2026-04-07T21:51:52.910272,554.77,USD,withdrawal,atm,,JP,retail
TXN02119,CUST1097,ACC_CUST1097,2026-07-01T21:51:52.910272,26.44,USD,withdrawal,atm,,DE,corporate
TXN02120,CUST1146,ACC_CUST1146,2026-04-19T06:51:52.910272,170.32,USD,withdrawal,atm,,GB,retail
TXN02121,CUST1096,ACC_CUST1096,2026-05-01T04:51:52.910272,100.07,USD,withdrawal,atm,,GB,retail
TXN02122,CUST1225,ACC_CUST1225,2026-04-30T00:51:52.910272,269.32,USD,cash_deposit,atm,,JP,corporate
